INFO flwr 2024-01-17 15:23:03,695 | app.py:148 | Starting Flower server, config: ServerConfig(num_rounds=400, round_timeout=None)
INFO flwr 2024-01-17 15:28:41,100 | server.py:119 | fit progress: (51, 1.2969709322770744, {'accuracy': 0.6424}, 255.47411915985867)
INFO flwr 2024-01-17 15:28:41,100 | server.py:166 | evaluate_round 51: no clients selected, cancel
DEBUG flwr 2024-01-17 15:28:41,100 | server.py:218 | fit_round 52: strategy sampled 10 clients (out of 10)
DEBUG flwr 2024-01-17 15:28:45,505 | server.py:232 | fit_round 52 received 10 results and 0 failures
INFO flwr 2024-01-17 15:28:46,525 | server.py:119 | fit progress: (52, 1.2715426234665592, {'accuracy': 0.6512}, 260.8992328858003)
INFO flwr 2024-01-17 15:28:46,525 | server.py:166 | evaluate_round 52: no clients selected, cancel
DEBUG flwr 2024-01-17 15:28:46,525 | server.py:218 | fit_round 53: strategy sampled 10 clients (out of 10)
DEBUG flwr 2024-01-17 15:28:50,859 | server.py:232 | fit_round 53 received 10 results and 0 failures
INFO flwr 2024-01-17 15:28:51,909 | server.py:119 | fit progress: (53, 1.2464229929457, {'accuracy': 0.6607}, 266.28302570898086)
INFO flwr 2024-01-17 15:28:51,909 | server.py:166 | evaluate_round 53: no clients selected, cancel
DEBUG flwr 2024-01-17 15:28:51,909 | server.py:218 | fit_round 54: strategy sampled 10 clients (out of 10)
DEBUG flwr 2024-01-17 15:28:54,778 | server.py:232 | fit_round 54 received 10 results and 0 failures
INFO flwr 2024-01-17 15:28:55,799 | server.py:119 | fit progress: (54, 1.2216133699012037, {'accuracy': 0.6691}, 270.17304805573076)
INFO flwr 2024-01-17 15:28:55,799 | server.py:166 | evaluate_round 54: no clients selected, cancel
DEBUG flwr 2024-01-17 15:28:55,799 | server.py:218 | fit_round 55: strategy sampled 10 clients (out of 10)
DEBUG flwr 2024-01-17 15:29:00,306 | server.py:232 | fit_round 55 received 10 results and 0 failures
INFO flwr 2024-01-17 15:29:01,357 | server.py:119 | fit progress: (55, 1.1972230980819718, {'accuracy': 0.6776}, 275.7317363237962)
INFO flwr 2024-01-17 15:29:01,358 | server.py:166 | evaluate_round 55: no clients selected, cancel
DEBUG flwr 2024-01-17 15:29:01,358 | server.py:218 | fit_round 56: strategy sampled 10 clients (out of 10)
DEBUG flwr 2024-01-17 15:29:05,695 | server.py:232 | fit_round 56 received 10 results and 0 failures
INFO flwr 2024-01-17 15:29:06,707 | server.py:119 | fit progress: (56, 1.1732614022658276, {'accuracy': 0.6839}, 281.08112169988453)
INFO flwr 2024-01-17 15:29:06,707 | server.py:166 | evaluate_round 56: no clients selected, cancel
DEBUG flwr 2024-01-17 15:29:06,707 | server.py:218 | fit_round 57: strategy sampled 10 clients (out of 10)
DEBUG flwr 2024-01-17 15:29:09,626 | server.py:232 | fit_round 57 received 10 results and 0 failures
INFO flwr 2024-01-17 15:29:10,663 | server.py:119 | fit progress: (57, 1.1498525516595082, {'accuracy': 0.6909}, 285.0377622367814)
INFO flwr 2024-01-17 15:29:10,664 | server.py:166 | evaluate_round 57: no clients selected, cancel
DEBUG flwr 2024-01-17 15:29:10,664 | server.py:218 | fit_round 58: strategy sampled 10 clients (out of 10)
DEBUG flwr 2024-01-17 15:29:14,971 | server.py:232 | fit_round 58 received 10 results and 0 failures
INFO flwr 2024-01-17 15:29:15,988 | server.py:119 | fit progress: (58, 1.1269526497435962, {'accuracy': 0.6973}, 290.3621537219733)
INFO flwr 2024-01-17 15:29:15,989 | server.py:166 | evaluate_round 58: no clients selected, cancel
DEBUG flwr 2024-01-17 15:29:15,989 | server.py:218 | fit_round 59: strategy sampled 10 clients (out of 10)
DEBUG flwr 2024-01-17 15:29:20,228 | server.py:232 | fit_round 59 received 10 results and 0 failures
INFO flwr 2024-01-17 15:29:21,284 | server.py:119 | fit progress: (59, 1.1046268537018804, {'accuracy': 0.7045}, 295.65824878867716)
INFO flwr 2024-01-17 15:29:21,284 | server.py:166 | evaluate_round 59: no clients selected, cancel
DEBUG flwr 2024-01-17 15:29:21,284 | server.py:218 | fit_round 60: strategy sampled 10 clients (out of 10)
DEBUG flwr 2024-01-17 15:29:24,154 | server.py:232 | fit_round 60 received 10 results and 0 failures
INFO flwr 2024-01-17 15:29:25,184 | server.py:119 | fit progress: (60, 1.0828651234334212, {'accuracy': 0.7097}, 299.55800833180547)
INFO flwr 2024-01-17 15:29:25,184 | server.py:166 | evaluate_round 60: no clients selected, cancel
DEBUG flwr 2024-01-17 15:29:25,184 | server.py:218 | fit_round 61: strategy sampled 10 clients (out of 10)
DEBUG flwr 2024-01-17 15:29:29,734 | server.py:232 | fit_round 61 received 10 results and 0 failures
INFO flwr 2024-01-17 15:29:30,742 | server.py:119 | fit progress: (61, 1.061714667632792, {'accuracy': 0.7158}, 305.11663007875904)
INFO flwr 2024-01-17 15:29:30,742 | server.py:166 | evaluate_round 61: no clients selected, cancel
DEBUG flwr 2024-01-17 15:29:30,743 | server.py:218 | fit_round 62: strategy sampled 10 clients (out of 10)
DEBUG flwr 2024-01-17 15:29:35,075 | server.py:232 | fit_round 62 received 10 results and 0 failures
INFO flwr 2024-01-17 15:29:36,144 | server.py:119 | fit progress: (62, 1.0411259654583394, {'accuracy': 0.7214}, 310.5179033628665)
INFO flwr 2024-01-17 15:29:36,144 | server.py:166 | evaluate_round 62: no clients selected, cancel
DEBUG flwr 2024-01-17 15:29:36,144 | server.py:218 | fit_round 63: strategy sampled 10 clients (out of 10)
DEBUG flwr 2024-01-17 15:29:39,096 | server.py:232 | fit_round 63 received 10 results and 0 failures
INFO flwr 2024-01-17 15:29:40,116 | server.py:119 | fit progress: (63, 1.0211937196275973, {'accuracy': 0.7268}, 314.490225201007)
INFO flwr 2024-01-17 15:29:40,116 | server.py:166 | evaluate_round 63: no clients selected, cancel
DEBUG flwr 2024-01-17 15:29:40,116 | server.py:218 | fit_round 64: strategy sampled 10 clients (out of 10)
DEBUG flwr 2024-01-17 15:29:44,556 | server.py:232 | fit_round 64 received 10 results and 0 failures
INFO flwr 2024-01-17 15:29:45,579 | server.py:119 | fit progress: (64, 1.0019222370454588, {'accuracy': 0.7318}, 319.9534735670313)
INFO flwr 2024-01-17 15:29:45,579 | server.py:166 | evaluate_round 64: no clients selected, cancel
DEBUG flwr 2024-01-17 15:29:45,579 | server.py:218 | fit_round 65: strategy sampled 10 clients (out of 10)
DEBUG flwr 2024-01-17 15:29:49,754 | server.py:232 | fit_round 65 received 10 results and 0 failures
INFO flwr 2024-01-17 15:29:50,773 | server.py:119 | fit progress: (65, 0.9833833364289482, {'accuracy': 0.7357}, 325.1470540850423)
INFO flwr 2024-01-17 15:29:50,773 | server.py:166 | evaluate_round 65: no clients selected, cancel
DEBUG flwr 2024-01-17 15:29:50,774 | server.py:218 | fit_round 66: strategy sampled 10 clients (out of 10)
DEBUG flwr 2024-01-17 15:29:53,777 | server.py:232 | fit_round 66 received 10 results and 0 failures
INFO flwr 2024-01-17 15:29:54,806 | server.py:119 | fit progress: (66, 0.9655430135953493, {'accuracy': 0.7397}, 329.1802344210446)
INFO flwr 2024-01-17 15:29:54,806 | server.py:166 | evaluate_round 66: no clients selected, cancel
DEBUG flwr 2024-01-17 15:29:54,806 | server.py:218 | fit_round 67: strategy sampled 10 clients (out of 10)
DEBUG flwr 2024-01-17 15:29:59,399 | server.py:232 | fit_round 67 received 10 results and 0 failures
INFO flwr 2024-01-17 15:30:00,402 | server.py:119 | fit progress: (67, 0.9484125725158612, {'accuracy': 0.7438}, 334.776099300012)
INFO flwr 2024-01-17 15:30:00,402 | server.py:166 | evaluate_round 67: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:00,402 | server.py:218 | fit_round 68: strategy sampled 10 clients (out of 10)
DEBUG flwr 2024-01-17 15:30:04,679 | server.py:232 | fit_round 68 received 10 results and 0 failures
INFO flwr 2024-01-17 15:30:05,684 | server.py:119 | fit progress: (68, 0.9319459583057189, {'accuracy': 0.7486}, 340.0586975850165)
INFO flwr 2024-01-17 15:30:05,685 | server.py:166 | evaluate_round 68: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:05,685 | server.py:218 | fit_round 69: strategy sampled 10 clients (out of 10)
DEBUG flwr 2024-01-17 15:30:08,543 | server.py:232 | fit_round 69 received 10 results and 0 failures
INFO flwr 2024-01-17 15:30:09,632 | server.py:119 | fit progress: (69, 0.9161221053301335, {'accuracy': 0.7522}, 344.0063901836984)
INFO flwr 2024-01-17 15:30:09,632 | server.py:166 | evaluate_round 69: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:09,632 | server.py:218 | fit_round 70: strategy sampled 10 clients (out of 10)
DEBUG flwr 2024-01-17 15:30:14,155 | server.py:232 | fit_round 70 received 10 results and 0 failures
INFO flwr 2024-01-17 15:30:15,186 | server.py:119 | fit progress: (70, 0.9009474522013892, {'accuracy': 0.7561}, 349.56038622092456)
INFO flwr 2024-01-17 15:30:15,186 | server.py:166 | evaluate_round 70: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:15,186 | server.py:218 | fit_round 71: strategy sampled 10 clients (out of 10)
DEBUG flwr 2024-01-17 15:30:19,423 | server.py:232 | fit_round 71 received 10 results and 0 failures
INFO flwr 2024-01-17 15:30:20,449 | server.py:119 | fit progress: (71, 0.8863732523895175, {'accuracy': 0.7596}, 354.822918752674)
INFO flwr 2024-01-17 15:30:20,449 | server.py:166 | evaluate_round 71: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:20,449 | server.py:218 | fit_round 72: strategy sampled 10 clients (out of 10)
DEBUG flwr 2024-01-17 15:30:23,420 | server.py:232 | fit_round 72 received 10 results and 0 failures
INFO flwr 2024-01-17 15:30:24,432 | server.py:119 | fit progress: (72, 0.8723893489603614, {'accuracy': 0.7617}, 358.806507491041)
INFO flwr 2024-01-17 15:30:24,432 | server.py:166 | evaluate_round 72: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:24,432 | server.py:218 | fit_round 73: strategy sampled 10 clients (out of 10)
DEBUG flwr 2024-01-17 15:30:29,006 | server.py:232 | fit_round 73 received 10 results and 0 failures
INFO flwr 2024-01-17 15:30:30,032 | server.py:119 | fit progress: (73, 0.8589754759390354, {'accuracy': 0.764}, 364.4064709888771)
INFO flwr 2024-01-17 15:30:30,032 | server.py:166 | evaluate_round 73: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:30,032 | server.py:218 | fit_round 74: strategy sampled 10 clients (out of 10)
DEBUG flwr 2024-01-17 15:30:34,337 | server.py:232 | fit_round 74 received 10 results and 0 failures
INFO flwr 2024-01-17 15:30:35,352 | server.py:119 | fit progress: (74, 0.8460745347606993, {'accuracy': 0.7661}, 369.7261722777039)
INFO flwr 2024-01-17 15:30:35,352 | server.py:166 | evaluate_round 74: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:35,352 | server.py:218 | fit_round 75: strategy sampled 10 clients (out of 10)
DEBUG flwr 2024-01-17 15:30:38,318 | server.py:232 | fit_round 75 received 10 results and 0 failures
INFO flwr 2024-01-17 15:30:39,346 | server.py:119 | fit progress: (75, 0.8336834288715606, {'accuracy': 0.7684}, 373.7203312208876)
INFO flwr 2024-01-17 15:30:39,346 | server.py:166 | evaluate_round 75: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:39,346 | server.py:218 | fit_round 76: strategy sampled 10 clients (out of 10)
DEBUG flwr 2024-01-17 15:30:43,690 | server.py:232 | fit_round 76 received 10 results and 0 failures
INFO flwr 2024-01-17 15:30:44,695 | server.py:119 | fit progress: (76, 0.8217621471614648, {'accuracy': 0.7701}, 379.0692423447035)
INFO flwr 2024-01-17 15:30:44,695 | server.py:166 | evaluate_round 76: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:44,695 | server.py:218 | fit_round 77: strategy sampled 10 clients (out of 10)
DEBUG flwr 2024-01-17 15:30:48,882 | server.py:232 | fit_round 77 received 10 results and 0 failures
INFO flwr 2024-01-17 15:30:49,893 | server.py:119 | fit progress: (77, 0.8102836349631842, {'accuracy': 0.7728}, 384.26768151903525)
INFO flwr 2024-01-17 15:30:49,894 | server.py:166 | evaluate_round 77: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:49,894 | server.py:218 | fit_round 78: strategy sampled 10 clients (out of 10)
