INFO flwr 2024-01-17 15:23:03,689 | app.py:148 | Starting Flower server, config: ServerConfig(num_rounds=400, round_timeout=None)
DEBUG flwr 2024-01-17 15:29:29,214 | server.py:232 | fit_round 51 received 11 results and 0 failures
INFO flwr 2024-01-17 15:29:30,350 | server.py:119 | fit progress: (51, 0.8114966798647021, {'accuracy': 0.747}, 343.11517803696916)
INFO flwr 2024-01-17 15:29:30,351 | server.py:166 | evaluate_round 51: no clients selected, cancel
DEBUG flwr 2024-01-17 15:29:30,351 | server.py:218 | fit_round 52: strategy sampled 11 clients (out of 11)
DEBUG flwr 2024-01-17 15:29:35,778 | server.py:232 | fit_round 52 received 11 results and 0 failures
INFO flwr 2024-01-17 15:29:36,908 | server.py:119 | fit progress: (52, 0.8000951488868859, {'accuracy': 0.7509}, 349.6727498169057)
INFO flwr 2024-01-17 15:29:36,908 | server.py:166 | evaluate_round 52: no clients selected, cancel
DEBUG flwr 2024-01-17 15:29:36,908 | server.py:218 | fit_round 53: strategy sampled 11 clients (out of 11)
DEBUG flwr 2024-01-17 15:29:42,232 | server.py:232 | fit_round 53 received 11 results and 0 failures
INFO flwr 2024-01-17 15:29:43,366 | server.py:119 | fit progress: (53, 0.789025818861376, {'accuracy': 0.7546}, 356.1305528706871)
INFO flwr 2024-01-17 15:29:43,366 | server.py:166 | evaluate_round 53: no clients selected, cancel
DEBUG flwr 2024-01-17 15:29:43,366 | server.py:218 | fit_round 54: strategy sampled 11 clients (out of 11)
DEBUG flwr 2024-01-17 15:29:48,513 | server.py:232 | fit_round 54 received 11 results and 0 failures
INFO flwr 2024-01-17 15:29:49,653 | server.py:119 | fit progress: (54, 0.7783955055041306, {'accuracy': 0.7585}, 362.41738531785086)
INFO flwr 2024-01-17 15:29:49,653 | server.py:166 | evaluate_round 54: no clients selected, cancel
DEBUG flwr 2024-01-17 15:29:49,653 | server.py:218 | fit_round 55: strategy sampled 11 clients (out of 11)
DEBUG flwr 2024-01-17 15:29:54,568 | server.py:232 | fit_round 55 received 11 results and 0 failures
INFO flwr 2024-01-17 15:29:55,698 | server.py:119 | fit progress: (55, 0.7680784775968879, {'accuracy': 0.7621}, 368.462455668021)
INFO flwr 2024-01-17 15:29:55,698 | server.py:166 | evaluate_round 55: no clients selected, cancel
DEBUG flwr 2024-01-17 15:29:55,698 | server.py:218 | fit_round 56: strategy sampled 11 clients (out of 11)
DEBUG flwr 2024-01-17 15:30:00,178 | server.py:232 | fit_round 56 received 11 results and 0 failures
INFO flwr 2024-01-17 15:30:01,289 | server.py:119 | fit progress: (56, 0.7581987055440583, {'accuracy': 0.7663}, 374.05331737874076)
INFO flwr 2024-01-17 15:30:01,289 | server.py:166 | evaluate_round 56: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:01,289 | server.py:218 | fit_round 57: strategy sampled 11 clients (out of 11)
DEBUG flwr 2024-01-17 15:30:05,178 | server.py:232 | fit_round 57 received 11 results and 0 failures
INFO flwr 2024-01-17 15:30:06,313 | server.py:119 | fit progress: (57, 0.7485532952588176, {'accuracy': 0.7712}, 379.07728090696037)
INFO flwr 2024-01-17 15:30:06,313 | server.py:166 | evaluate_round 57: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:06,313 | server.py:218 | fit_round 58: strategy sampled 11 clients (out of 11)
DEBUG flwr 2024-01-17 15:30:10,098 | server.py:232 | fit_round 58 received 11 results and 0 failures
INFO flwr 2024-01-17 15:30:11,243 | server.py:119 | fit progress: (58, 0.739201892111671, {'accuracy': 0.7746}, 384.0073168547824)
INFO flwr 2024-01-17 15:30:11,243 | server.py:166 | evaluate_round 58: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:11,243 | server.py:218 | fit_round 59: strategy sampled 11 clients (out of 11)
DEBUG flwr 2024-01-17 15:30:15,670 | server.py:232 | fit_round 59 received 11 results and 0 failures
INFO flwr 2024-01-17 15:30:16,811 | server.py:119 | fit progress: (59, 0.7301744608505062, {'accuracy': 0.777}, 389.57532920408994)
INFO flwr 2024-01-17 15:30:16,811 | server.py:166 | evaluate_round 59: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:16,811 | server.py:218 | fit_round 60: strategy sampled 11 clients (out of 11)
DEBUG flwr 2024-01-17 15:30:21,921 | server.py:232 | fit_round 60 received 11 results and 0 failures
INFO flwr 2024-01-17 15:30:23,035 | server.py:119 | fit progress: (60, 0.7213633790049737, {'accuracy': 0.7791}, 395.8002462047152)
INFO flwr 2024-01-17 15:30:23,037 | server.py:166 | evaluate_round 60: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:23,037 | server.py:218 | fit_round 61: strategy sampled 11 clients (out of 11)
DEBUG flwr 2024-01-17 15:30:28,468 | server.py:232 | fit_round 61 received 11 results and 0 failures
INFO flwr 2024-01-17 15:30:29,601 | server.py:119 | fit progress: (61, 0.712823716750542, {'accuracy': 0.7832}, 402.3658034866676)
INFO flwr 2024-01-17 15:30:29,601 | server.py:166 | evaluate_round 61: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:29,601 | server.py:218 | fit_round 62: strategy sampled 11 clients (out of 11)
DEBUG flwr 2024-01-17 15:30:34,997 | server.py:232 | fit_round 62 received 11 results and 0 failures
INFO flwr 2024-01-17 15:30:36,113 | server.py:119 | fit progress: (62, 0.7044894871263465, {'accuracy': 0.785}, 408.8773328009993)
INFO flwr 2024-01-17 15:30:36,113 | server.py:166 | evaluate_round 62: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:36,113 | server.py:218 | fit_round 63: strategy sampled 11 clients (out of 11)
DEBUG flwr 2024-01-17 15:30:41,378 | server.py:232 | fit_round 63 received 11 results and 0 failures
INFO flwr 2024-01-17 15:30:42,518 | server.py:119 | fit progress: (63, 0.6964231060292392, {'accuracy': 0.7881}, 415.28304469864815)
INFO flwr 2024-01-17 15:30:42,518 | server.py:166 | evaluate_round 63: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:42,519 | server.py:218 | fit_round 64: strategy sampled 11 clients (out of 11)
DEBUG flwr 2024-01-17 15:30:47,606 | server.py:232 | fit_round 64 received 11 results and 0 failures
INFO flwr 2024-01-17 15:30:48,732 | server.py:119 | fit progress: (64, 0.688610300115119, {'accuracy': 0.7919}, 421.49692254699767)
INFO flwr 2024-01-17 15:30:48,732 | server.py:166 | evaluate_round 64: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:48,732 | server.py:218 | fit_round 65: strategy sampled 11 clients (out of 11)
DEBUG flwr 2024-01-17 15:30:53,481 | server.py:232 | fit_round 65 received 11 results and 0 failures
INFO flwr 2024-01-17 15:30:54,604 | server.py:119 | fit progress: (65, 0.6810144780077664, {'accuracy': 0.7951}, 427.369089640677)
INFO flwr 2024-01-17 15:30:54,604 | server.py:166 | evaluate_round 65: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:54,605 | server.py:218 | fit_round 66: strategy sampled 11 clients (out of 11)
DEBUG flwr 2024-01-17 15:30:58,834 | server.py:232 | fit_round 66 received 11 results and 0 failures
INFO flwr 2024-01-17 15:30:59,971 | server.py:119 | fit progress: (66, 0.6736115753986816, {'accuracy': 0.7977}, 432.7353317658417)
INFO flwr 2024-01-17 15:30:59,972 | server.py:166 | evaluate_round 66: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:59,972 | server.py:218 | fit_round 67: strategy sampled 11 clients (out of 11)
DEBUG flwr 2024-01-17 15:31:03,816 | server.py:232 | fit_round 67 received 11 results and 0 failures
INFO flwr 2024-01-17 15:31:04,920 | server.py:119 | fit progress: (67, 0.6663905958351045, {'accuracy': 0.8007}, 437.6850421819836)
INFO flwr 2024-01-17 15:31:04,920 | server.py:166 | evaluate_round 67: no clients selected, cancel
DEBUG flwr 2024-01-17 15:31:04,921 | server.py:218 | fit_round 68: strategy sampled 11 clients (out of 11)
